timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T00:29:49,codecarbon,54b9f74f-8c32-43cc-b201-23d6205185e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.040811366000071,2.926868861079138e-06,1.4341692279065034e-06,42.5,0.0,10.0,2.409255810000117e-05,0.0,5.667771150000236e-06,2.9760329250001405e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:52,codecarbon,b7f6ef0b-0cd7-4fc8-b5bb-d22f6837e12f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.545803769000031,2.216905723541433e-06,1.4341443383693731e-06,42.5,0.0,10.0,1.8248621418745694e-05,0.0,4.292820436110864e-06,2.254144185485656e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:54,codecarbon,ed7196e4-63af-4269-a07a-9788c3a2d3ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.874529172000166,1.2541339980105173e-06,1.4340676539607522e-06,42.5,0.0,10.0,1.032397833194649e-05,0.0,2.428024738888881e-06,1.2752003070835372e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:57,codecarbon,0c4dd7e1-5020-4a57-b049-f89ecbabe1ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.037893295000231,2.9226886834242226e-06,1.4341715979903117e-06,42.5,0.0,10.0,2.405808280833589e-05,0.0,5.659742500000043e-06,2.971782530833593e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:30:00,codecarbon,1d7be23d-cfdd-475e-838a-42da3b162d7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1425876429998425,1.6386050157997433e-06,1.4341175714955366e-06,42.5,0.0,10.0,1.3488537091666017e-05,0.0,3.172757655555516e-06,1.6661294747221532e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:30:02,codecarbon,857febf6-2263-4c46-90a2-56a999f8a20d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8481505449999531,1.21630736006311e-06,1.4340701273300215e-06,42.5,0.0,10.0,1.0012544541667822e-05,0.0,2.35483822222275e-06,1.2367382763890572e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:30:06,codecarbon,90428ade-6e40-45a8-8ca7-c56ca02b7f55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.906954896000116,4.169126536348203e-06,1.4341903075568175e-06,42.5,0.0,10.0,3.431786282430538e-05,0.0,8.073711344444392e-06,4.239157416874977e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:30:08,codecarbon,7fba7f96-03a6-47a0-9ce0-c28de5041ea3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1459382269999878,1.6434128214326829e-06,1.4341199051671925e-06,42.5,0.0,10.0,1.3528098924998567e-05,0.0,3.182081469444458e-06,1.6710180394443027e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:30:10,codecarbon,dfda213b-4d6a-4459-83b3-234e0322c2a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.856441759000063,1.2281740348653951e-06,1.4340426794454155e-06,42.5,0.0,10.0,1.011033872986218e-05,0.0,2.37770408611166e-06,1.248804281597384e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:30:13,codecarbon,d4f020cc-9fed-4228-918c-85a5d71c695a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.039771146000021,2.925326794489591e-06,1.4341446099118224e-06,42.5,0.0,10.0,2.40799972722199e-05,0.0,5.664652283333756e-06,2.9744649555553657e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:30:16,codecarbon,7c629811-13d9-48c7-abc9-123555f67729,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3013956969998617,1.8663855862287697e-06,1.434141507099949e-06,42.5,0.0,10.0,1.5363253977776342e-05,0.0,3.614107902778112e-06,1.897736188055445e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:30:18,codecarbon,58f3e6c3-edad-4485-b8ba-608fd2f07a39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0622157980001248,1.5233384761969526e-06,1.434113933406942e-06,42.5,0.0,10.0,1.2539724532637328e-05,0.0,2.949542927778263e-06,1.548926746041559e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:30:22,codecarbon,4294af45-71e3-498e-b5c1-be536c61a6a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.035959861000265,2.9199186668596884e-06,1.4341730025193795e-06,42.5,0.0,10.0,2.4035275974306893e-05,0.0,5.654383875000551e-06,2.9689659849307443e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:32:17,codecarbon,0709f225-05a6-409f-bb4e-c49b51a35dca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.00173456199991,5.3061956525315727e-05,1.4340397052577465e-06,42.5,0.0,10.0,0.0004368246915465,0.0,0.0001027079529944,0.0005395326445409,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:32:47,codecarbon,9f271688-861e-4772-97ea-7643ce709d19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.39922893899984,4.073103165766139e-05,1.4342301949517597e-06,42.5,0.0,10.0,0.0003352674546104,0.0,7.888465481388873e-05,0.0004141521094243,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:33:48,codecarbon,5709cf6f-7d29-4ec7-ac0a-09cd54215d95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.447182650000286,8.524282641933324e-05,1.433925421179448e-06,42.5,0.0,10.0,0.0007018051780312,0.0,0.0001649417453361,0.0008667469233673,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:34:26,codecarbon,b78f0b9d-87c5-4282-a70d-43627a8ae1ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.01173373700021,5.307494818000996e-05,1.4340032962830793e-06,42.5,0.0,10.0,0.0004369427971104,0.0,0.00010272194625,0.0005396647433604,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:34:55,codecarbon,fec5303f-1e08-4526-8a67-bf884c0b5d04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.88982913300015,3.99961947751929e-05,1.4340781574695311e-06,42.5,0.0,10.0,0.0003292537474527,0.0,7.742655896111173e-05,0.0004066803064138,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:35:58,codecarbon,36dae4be-0b30-4414-9783-9e128eb97d1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.37811628200007,8.80191385478442e-05,1.434047570691852e-06,42.5,0.0,10.0,0.0007246005883187,0.0,0.0001703758072138,0.0008949763955326,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:36:36,codecarbon,3a63b097-8c99-4be0-a176-94ffbf7fb985,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.46972340399998,5.373459009331733e-05,1.434080244306822e-06,42.5,0.0,10.0,0.0004423495676944,0.0,0.0001040223981138,0.0005463719658083,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:37:07,codecarbon,1863e6c7-5052-4129-a515-01427cf84fd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.89138192500013,4.1433668876173234e-05,1.4341186234612089e-06,42.5,0.0,10.0,0.0003410777305361,0.0,8.021877652222302e-05,0.0004212965070583,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:38:08,codecarbon,1b00a4fd-5f20-4be6-9222-ffafd2ae258e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.88639809699998,8.587694233974344e-05,1.433997452988335e-06,42.5,0.0,10.0,0.0007069903884534,0.0,0.0001662042097055,0.000873194598159,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:38:47,codecarbon,c262e2bf-2444-496d-bac2-507548ab819d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.84682044100009,5.4276842992677054e-05,1.4341189658795762e-06,42.5,0.0,10.0,0.0004468013449562,0.0,0.0001050842347472,0.0005518855797034,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:39:16,codecarbon,8b1b6c22-9a7e-42df-8a10-2c6d31af3ca0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.99603584899978,4.014578832678845e-05,1.4339811730246357e-06,42.5,0.0,10.0,0.0003305078533902,0.0,7.769351650833365e-05,0.0004082013698986,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:40:20,codecarbon,f58ce883-cb14-4afd-8ad1-09a9e157a3ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.32248433699988,9.080904302116925e-05,1.4340726516332956e-06,42.5,0.0,10.0,0.0007475540273833,0.0,0.0001757900469361,0.0009233440743194,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:40:59,codecarbon,6c106510-1278-42b7-9e2a-a97b2951ad9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.38675918200033,5.36155989190101e-05,1.4340798745889443e-06,42.5,0.0,10.0,0.0004413701113958,0.0,0.0001037919551333,0.0005451620665291,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:41:29,codecarbon,1a71ec2d-9ef3-4fec-a3a8-9cc29a45348f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.567853466999622,4.096851094061591e-05,1.4340773270886803e-06,42.5,0.0,10.0,0.0003372583664374,0.0,7.93084263861096e-05,0.0004165667928236,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:42:31,codecarbon,494f5c05-87d9-493b-a512-649f4dfee7a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.46518152099998,8.669857161202754e-05,1.433859444909076e-06,42.5,0.0,10.0,0.000713823119734,0.0,0.0001677257842805,0.0008815489040145,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:43:09,codecarbon,0c830d59-9141-4512-8ff8-026f720efd36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.114402378999785,5.322077472571448e-05,1.4339655582283624e-06,42.5,0.0,10.0,0.0004381549985791,0.0,0.0001029925054444,0.0005411475040236,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:43:38,codecarbon,94adccc9-92ba-419e-8110-ee5eb207621e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.90615785,4.001966341965366e-05,1.4340800204301025e-06,42.5,0.0,10.0,0.0003294468263222,0.0,7.747210868055593e-05,0.0004069189350027,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:44:40,codecarbon,6e8c5db8-7bee-41ca-b938-2c0785d0a33e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.96204100399973,8.741257885476933e-05,1.43388537219471e-06,42.5,0.0,10.0,0.0007196887915645,0.0,0.0001691201202055,0.0008888089117701,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:45:19,codecarbon,6b48b433-20f8-4771-9cc3-6002363ef62c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.54123059499989,5.383433868125481e-05,1.4340057006129415e-06,42.5,0.0,10.0,0.0004431938729069,0.0,0.0001041923340444,0.0005473862069513,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:45:50,codecarbon,65606753-a418-4215-bcf6-aa95b26e807b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.68844930899968,4.25744870502912e-05,1.434042128882268e-06,42.5,0.0,10.0,0.0003504876808236,0.0,8.240863684722197e-05,0.0004328963176708,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:46:52,codecarbon,7767de6f-9972-489f-98cc-9ce41b5baa33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.08540338900002,8.759651992603336e-05,1.43400084252873e-06,42.5,0.0,10.0,0.0007211448923993,0.0,0.0001695343275749,0.0008906792199743,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:47:30,codecarbon,e80b8f2a-9e2c-4140-b3c2-069830d12c37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.020790774000034,5.309070089060611e-05,1.4340779810649558e-06,42.5,0.0,10.0,0.0004370497631881,0.0,0.0001027751533388,0.000539824916527,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:48:00,codecarbon,43d1857a-b140-4d4f-be28-3ebaa196aaf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.671586931000093,4.112000420786003e-05,1.4341725941719867e-06,42.5,0.0,10.0,0.0003384830350805,0.0,7.962413748888999e-05,0.0004181071725694,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:49:02,codecarbon,dffca442-b992-4c3c-8532-b66deaeb92f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.730162199000006,8.70855969347264e-05,1.4339760307137854e-06,42.5,0.0,10.0,0.0007169512247798,0.0,0.0001685329430194,0.0008854841677993,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:49:41,codecarbon,43258b35-20e9-4d4f-a59f-9ec5c71c6cae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.81815556299989,5.422872618368315e-05,1.4339336590158524e-06,42.5,0.0,10.0,0.0004464630747062,0.0,0.0001049332544888,0.0005513963291951,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:50:12,codecarbon,c8d0248c-7b31-4245-9049-dc515f51a61c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.2048728259997,4.187951126446032e-05,1.4339905369208457e-06,42.5,0.0,10.0,0.0003447788184451,0.0,8.105100284722085e-05,0.0004258298212923,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:51:14,codecarbon,5d038903-e59f-42b5-9887-398d3747d95a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.24708355799976,8.78211928938994e-05,1.4338836691013133e-06,42.5,0.0,10.0,0.0007230531758326,0.0,0.00016991051325,0.0008929636890826,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:51:53,codecarbon,5d0e5760-74af-4990-b96c-feca131e0ec8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.42314896900007,5.3667780070770335e-05,1.4340797487466036e-06,42.5,0.0,10.0,0.0004417997196118,0.0,0.0001038929235611,0.0005456926431729,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:52:23,codecarbon,d80566b6-6a74-48bf-9b76-4d07a684d8c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.296041161000176,4.20172959310866e-05,1.4342311884453987e-06,42.5,0.0,10.0,0.0003458550999083,0.0,8.137571242222192e-05,0.0004272308123305,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:53:27,codecarbon,a996423b-1f08-4a74-9b09-68dc750ad96d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.26788223499989,8.929384244393499e-05,1.4340272904567196e-06,42.5,0.0,10.0,0.0007351047359562,0.0,0.0001728328168555,0.0009079375528118,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:54:05,codecarbon,d2ce85ad-7508-4ee2-a86b-33f9fa875a30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.00213447500028,5.3063942438136825e-05,1.434077876615155e-06,42.5,0.0,10.0,0.0004368294914138,0.0,0.0001027233458388,0.0005395528372527,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:54:35,codecarbon,8b6bdcef-febd-452a-a304-73012628fe21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.00065643200014,4.15880275050884e-05,1.4340374536901516e-06,42.5,0.0,10.0,0.0003423679251715,0.0,8.049809655833289e-05,0.0004228660217298,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:55:37,codecarbon,a27b37da-8e09-44ff-a7c2-35ed3e1d37b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.21003351900072,8.634243713577814e-05,1.4340207452057093e-06,42.5,0.0,10.0,0.0007108107873326,0.0,0.00016711695025,0.0008779277375826,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:56:15,codecarbon,78c4bf39-c7f9-4bd7-a5a4-ee3e88ab7fdd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.842457652999656,5.2827946153277824e-05,1.4338876806438195e-06,42.5,0.0,10.0,0.0004349445397604,0.0,0.0001022086931805,0.0005371532329409,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:56:45,codecarbon,f7ad6142-28c2-4955-99fe-29f12ee40c1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.73262176499975,4.1203600730923005e-05,1.4340355386961106e-06,42.5,0.0,10.0,0.0003392036784798,0.0,7.975350144166795e-05,0.0004189571799215,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:57:47,codecarbon,8a093b5f-c1e1-41b3-b674-afa8f4178d3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.972173432999625,8.743263701207683e-05,1.433976059720977e-06,42.5,0.0,10.0,0.0007198080392333,0.0,0.0001692048233777,0.0008890128626111,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:58:26,codecarbon,479185c7-cd0c-461e-b3d3-d2c8837ed06e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.67287943599968,5.4025958790038126e-05,1.434080951572066e-06,42.5,0.0,10.0,0.0004447480334722,0.0,0.0001045865619444,0.0005493345954166,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:58:56,codecarbon,98994ce2-1898-4553-a0e2-449c79bdf3b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.790981130000542,4.128726175128649e-05,1.4340345528643577e-06,42.5,0.0,10.0,0.0003398926586,0.0,7.991518448055407e-05,0.0004198078430805,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:59:59,codecarbon,44ca7e2f-e78b-4005-aaf1-7e290494a4d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.53798968499996,8.825394275099372e-05,1.434137566123741e-06,42.5,0.0,10.0,0.0007264877761097,0.0,0.0001708761026777,0.0008973638787875,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:00:38,codecarbon,84516f67-57de-4693-9e61-236bde38d25e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.48917651000011,5.519656828386048e-05,1.4340802607070465e-06,42.5,0.0,10.0,0.0004543846255993,0.0,0.0001068526978222,0.0005612373234215,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:01:09,codecarbon,3b189a5a-786c-4049-9a45-e1cf9b5d1ca5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.79350380300002,4.273075778246728e-05,1.4342306989137865e-06,42.5,0.0,10.0,0.0003517277653854,0.0,8.275750917500016e-05,0.0004344852745604,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:02:12,codecarbon,d8a0fe48-66f7-4fae-b827-b14e2a22b269,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.57199983600003,8.829297760252268e-05,1.4339793711052957e-06,42.5,0.0,10.0,0.0007268895875548,0.0,0.000170871196625,0.0008977607841798,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
